electrical insulation,name,PropertyAttributeEmbedding,PropertyAttribute
electrical insulation value,value,PropertyAttributeEmbedding,PropertyAttribute
electrical insulation error,error,PropertyAttributeEmbedding,PropertyAttribute
electrical insulation unit,unit,PropertyAttributeEmbedding,PropertyAttribute
electrical insulation std,std,PropertyAttributeEmbedding,PropertyAttribute
fatigue resistance,name,PropertyAttributeEmbedding,PropertyAttribute
fatigue resistance value,value,PropertyAttributeEmbedding,PropertyAttribute
fatigue resistance error,error,PropertyAttributeEmbedding,PropertyAttribute
fatigue resistance unit,unit,PropertyAttributeEmbedding,PropertyAttribute
fatigue resistance std,std,PropertyAttributeEmbedding,PropertyAttribute
